alg time sample
Selection 0 1000
Insertion 0 1000
Merge 0 1000
Quick 2 1000
Selection 2 2000
Insertion 2 2000
Merge 1 2000
Quick 1 2000
Selection 5 3000
Insertion 6 3000
Merge 0 3000
Quick 2 3000
Selection 9 4000
Insertion 11 4000
Merge 0 4000
Quick 3 4000
Selection 15 5000
Insertion 20 5000
Merge 0 5000
Quick 4 5000
Selection 21 6000
Insertion 29 6000
Merge 0 6000
Quick 4 6000
Selection 29 7000
Insertion 42 7000
Merge 0 7000
Quick 5 7000
Selection 38 8000
Insertion 56 8000
Merge 0 8000
Quick 6 8000
Selection 48 9000
Insertion 77 9000
Merge 0 9000
Quick 7 9000
Selection 60 10000
Insertion 97 10000
Merge 0 10000
Quick 8 10000
